product_name,unknown_colors,known_colors,visit_url
'94 Baggy Women's Jeans,2,0,https://www.levi.com/US/en_US/clothing/women/jeans/94-baggy-womens-jeans/p/A35100029
1950's 701® Women's Jeans,6,0,https://www.levi.com/US/en_US/clothing/women/jeans/bootcut/1950s-701-womens-jeans/p/507010036
311 Heritage Skinny Women's Jeans,1,0,https://www.levi.com/US/en_US/clothing/women/jeans/skinny/311-heritage-skinny-womens-jeans/p/005L30003
311 Shaping Skinny Capri Women's Jeans,7,0,https://www.levi.com/US/en_US/clothing/women/jeans/skinny/311-shaping-skinny-capri-womens-jeans/p/A00860004
311 Shaping Skinny Capri Women's Jeans (Plus Size),5,0,https://www.levi.com/US/en_US/300-shaping-series/311-shaping-skinny-capri-womens-jeans-plus-size/p/A01260000
311 Shaping Skinny Women's Jeans,10,5,https://www.levi.com/US/en_US/clothing/women/jeans/311-shaping-skinny-womens-jeans/p/196260098
311 Shaping Skinny Women's Jeans (Plus Size),6,0,https://www.levi.com/US/en_US/clothing/women/plus-size/jeans/311-shaping-skinny-womens-jeans-plus-size/p/196430000
312 Shaping Slim Women's Jeans,1,0,https://www.levi.com/US/en_US/clothing/women/jeans/slim/312-shaping-slim-womens-jeans/p/196270265
314 Corset Straight Women's Jeans,1,1,https://www.levi.com/US/en_US/clothing/women/jeans/straight/314-corset-straight-womens-jeans/p/005L20001
314 Shaping Straight Fit Women's Jeans (Plus Size),2,0,https://www.levi.com/US/en_US/clothing/women/plus-size/jeans/314-shaping-straight-fit-womens-jeans-plus-size/p/196410003
314 Shaping Straight Women's Jeans,8,1,https://www.levi.com/US/en_US/clothing/women/jeans/straight/314-shaping-straight-womens-jeans/p/196310000
314 Shaping Straight Women's Jeans (Plus Size),4,0,https://www.levi.com/US/en_US/clothing/women/plus-size/jeans/314-shaping-straight-womens-jeans-plus-size/p/196410058
314 Shaping Tailored Women's Jeans,2,0,https://www.levi.com/US/en_US/clothing/women/jeans/straight/314-shaping-tailored-womens-jeans/p/003KS0000
315 Shaping Bootcut Women's Jeans,6,1,https://www.levi.com/US/en_US/clothing/women/jeans/bootcut/315-shaping-bootcut-womens-jeans/p/196320000
315 Shaping Bootcut Women's Jeans (Plus Size),4,0,https://www.levi.com/US/en_US/clothing/women/plus-size/jeans/315-shaping-bootcut-womens-jeans-plus-size/p/196450004
